"url";"short_url"
"https://ultraphonicsmusic.com/?utm_source=qr_code&utm_medium=offline&utm_campaign=gig_banner";"tiny.cc/ultraphonics"
"https://ultraphonicsmusic.com/?utm_source=qr_code&utm_medium=offline&utm_campaign=koozie";"tiny.cc/okqv001"
"https://docs.google.com/spreadsheets/d/1csJb56jnisEb_37pYMVTOY6kSt6J-HqN5X7IYYRgH20/edit";"tiny.cc/ultrasheet"
"https://ultraphonicsmusic.com/?utm_source=qr_code&utm_medium=offline&utm_campaign=business_card";"tiny.cc/33xv001"
"https://www.ultraphonicsmusic.com/?utm_source=facebook&utm_medium=social&utm_campaign=2026_survey_post";"tiny.cc/ultra-survey-2026"
"https://ultraphonicsmusic.com/?utm_source=youtube&utm_medium=social&utm_campaign=24k_magic_10_17";"tiny.cc/94nw001"
"https://www.ultraphonicsmusic.com/?utm_source=facebook&utm_medium=social&utm_campaign=cover_photo";"tiny.cc/j6nw001"
"https://www.ultraphonicsmusic.com/?utm_source=facebook&utm_medium=social&utm_campaign=weddings";"tiny.cc/ojnw001"
"https://www.ultraphonicsmusic.com/quote?utm_source=facebook&utm_medium=social&utm_campaign=book_us_for_your_next_event";"tiny.cc/pfzw001"
"https://ultraphonicsmusic.com/quote?utm_source=qr_code&utm_medium=offline&utm_campaign=weddings_flyer";"tiny.cc/4z5x001"
